timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-15T20:30:02.521289+00:00,1763238602521,324,42,366
2025-11-15T20:32:02.431585+00:00,1763238722431,318,40,358
2025-11-15T20:34:02.329207+00:00,1763238842329,312,39,351
2025-11-15T20:36:02.285421+00:00,1763238962285,312,41,353
2025-11-15T20:38:02.195575+00:00,1763239082195,313,44,357
2025-11-15T20:40:03.089542+00:00,1763239203089,313,44,357
2025-11-15T20:42:02.954991+00:00,1763239322954,316,45,361
2025-11-15T20:44:02.956684+00:00,1763239442956,316,43,359
2025-11-15T20:46:02.880971+00:00,1763239562880,318,45,363
2025-11-15T20:48:02.833564+00:00,1763239682833,319,48,367
2025-11-15T20:50:02.757492+00:00,1763239802757,314,45,359
2025-11-15T20:52:02.627373+00:00,1763239922627,314,44,358
2025-11-15T20:54:02.704367+00:00,1763240042704,312,43,355
2025-11-15T20:56:02.681357+00:00,1763240162681,315,43,358
2025-11-15T20:58:02.562232+00:00,1763240282562,314,44,358
2025-11-15T21:00:02.487589+00:00,1763240402487,311,44,355
2025-11-15T21:02:02.404198+00:00,1763240522404,320,47,367
2025-11-15T21:04:02.248464+00:00,1763240642248,315,46,361
2025-11-15T21:06:02.193802+00:00,1763240762193,311,44,355
2025-11-15T21:08:03.081714+00:00,1763240883081,308,47,355
2025-11-15T21:10:02.990913+00:00,1763241002990,320,45,365
2025-11-15T21:12:02.946964+00:00,1763241122946,323,44,367
2025-11-15T21:14:02.891042+00:00,1763241242891,321,44,365
2025-11-15T21:16:02.860986+00:00,1763241362860,321,44,365
2025-11-15T21:18:02.879663+00:00,1763241482879,306,48,354
2025-11-15T21:20:02.729298+00:00,1763241602729,308,50,358
2025-11-15T21:22:02.633045+00:00,1763241722633,309,51,360
2025-11-15T21:24:02.509621+00:00,1763241842509,309,49,358
2025-11-15T21:26:02.510874+00:00,1763241962510,313,53,366
2025-11-15T21:28:02.395994+00:00,1763242082395,310,51,361
2025-11-15T21:30:02.389000+00:00,1763242202388,309,49,358
2025-11-15T21:32:02.285560+00:00,1763242322285,295,47,342
2025-11-15T21:34:02.165653+00:00,1763242442165,299,48,347
2025-11-15T21:36:03.072134+00:00,1763242563072,313,50,363
2025-11-15T21:38:02.943718+00:00,1763242682943,319,52,371
2025-11-15T21:40:02.868039+00:00,1763242802868,322,53,375
2025-11-15T21:42:02.837850+00:00,1763242922837,334,51,385
2025-11-15T21:44:02.829930+00:00,1763243042829,343,53,396
2025-11-15T21:46:02.795665+00:00,1763243162795,335,52,387
2025-11-15T21:48:02.893954+00:00,1763243282893,337,51,388
2025-11-15T21:50:03.034404+00:00,1763243403034,347,52,399
2025-11-15T21:52:02.943822+00:00,1763243522943,344,52,396
2025-11-15T21:54:02.791437+00:00,1763243642791,341,57,398
2025-11-15T21:56:02.697880+00:00,1763243762697,336,56,392
2025-11-15T21:58:02.885937+00:00,1763243882885,336,54,390
2025-11-15T22:00:02.807874+00:00,1763244002807,341,54,395
2025-11-15T22:02:02.755301+00:00,1763244122755,343,55,398
2025-11-15T22:04:02.582490+00:00,1763244242582,347,53,400
2025-11-15T22:06:02.531679+00:00,1763244362531,349,54,403
2025-11-15T22:08:02.381539+00:00,1763244482381,351,52,403
2025-11-15T22:10:02.276278+00:00,1763244602276,341,51,392
2025-11-15T22:12:02.227101+00:00,1763244722227,338,49,387
2025-11-15T22:14:02.164151+00:00,1763244842164,330,52,382
2025-11-15T22:16:03.051919+00:00,1763244963051,327,54,381
2025-11-15T22:18:02.990461+00:00,1763245082990,330,49,379
2025-11-15T22:20:02.886576+00:00,1763245202886,328,47,375
2025-11-15T22:22:02.794166+00:00,1763245322794,342,51,393
2025-11-15T22:24:02.911347+00:00,1763245442911,347,47,394
2025-11-15T22:26:02.796503+00:00,1763245562796,344,46,390
2025-11-15T22:28:02.656078+00:00,1763245682656,340,46,386
2025-11-15T22:30:02.689004+00:00,1763245802688,341,49,390
2025-11-15T22:32:02.570877+00:00,1763245922570,339,52,391
2025-11-15T22:34:02.473277+00:00,1763246042473,332,51,383
2025-11-15T22:36:02.400554+00:00,1763246162400,324,47,371
2025-11-15T22:38:02.345292+00:00,1763246282345,317,42,359
2025-11-15T22:40:02.295702+00:00,1763246402295,319,43,362
2025-11-15T22:42:02.190976+00:00,1763246522190,311,42,353
2025-11-15T22:44:03.100362+00:00,1763246643100,314,41,355
2025-11-15T22:46:03.014257+00:00,1763246763014,314,41,355
2025-11-15T22:48:02.864091+00:00,1763246882864,318,44,362
2025-11-15T22:50:02.811867+00:00,1763247002811,306,42,348
2025-11-15T22:52:02.918951+00:00,1763247122918,303,43,346
2025-11-15T22:54:02.866335+00:00,1763247242866,302,43,345
2025-11-15T22:56:02.763411+00:00,1763247362763,301,42,343
2025-11-15T22:58:02.631477+00:00,1763247482631,294,40,334
2025-11-15T23:00:02.582715+00:00,1763247602582,291,39,330
2025-11-15T23:02:02.506510+00:00,1763247722506,300,40,340
2025-11-15T23:04:02.466793+00:00,1763247842466,295,39,334
2025-11-15T23:06:02.385468+00:00,1763247962385,287,38,325
2025-11-15T23:08:02.282445+00:00,1763248082282,287,38,325
2025-11-15T23:10:02.256549+00:00,1763248202256,291,37,328
2025-11-15T23:12:02.150351+00:00,1763248322150,297,38,335
2025-11-15T23:14:03.012834+00:00,1763248443012,304,37,341
2025-11-15T23:16:02.933921+00:00,1763248562933,302,37,339
2025-11-15T23:18:02.886691+00:00,1763248682886,296,36,332
2025-11-15T23:20:02.777297+00:00,1763248802777,291,36,327
2025-11-15T23:22:02.697751+00:00,1763248922697,287,37,324
2025-11-15T23:24:02.523446+00:00,1763249042523,284,38,322
2025-11-15T23:26:02.418365+00:00,1763249162418,273,39,312
2025-11-15T23:28:02.342167+00:00,1763249282342,270,42,312
2025-11-15T23:30:02.182904+00:00,1763249402182,274,36,310
2025-11-15T23:32:03.127278+00:00,1763249523127,273,35,308
2025-11-15T23:34:03.022702+00:00,1763249643022,266,33,299
2025-11-15T23:36:02.955255+00:00,1763249762955,261,33,294
2025-11-15T23:38:03.003916+00:00,1763249883003,253,35,288
2025-11-15T23:40:02.901116+00:00,1763250002901,250,36,286
2025-11-15T23:42:02.810185+00:00,1763250122810,246,35,281
2025-11-15T23:44:02.748963+00:00,1763250242748,248,39,287
2025-11-15T23:46:02.633982+00:00,1763250362633,247,37,284
2025-11-15T23:48:02.622042+00:00,1763250482622,253,37,290
2025-11-15T23:50:02.575073+00:00,1763250602575,253,41,294
2025-11-15T23:52:02.475092+00:00,1763250722475,251,38,289
2025-11-15T23:54:02.442643+00:00,1763250842442,252,33,285
2025-11-15T23:56:02.308395+00:00,1763250962308,250,34,284
2025-11-15T23:58:02.196509+00:00,1763251082196,248,31,279
2025-11-16T00:00:02.123427+00:00,1763251202123,241,28,269
2025-11-16T00:02:02.134192+00:00,1763251322134,237,29,266
2025-11-16T00:04:03.034404+00:00,1763251443034,234,33,267
2025-11-16T00:06:03.032022+00:00,1763251563032,233,31,264
2025-11-16T00:08:02.906746+00:00,1763251682906,235,31,266
2025-11-16T00:10:02.871890+00:00,1763251802871,230,34,264
2025-11-16T00:12:02.740200+00:00,1763251922740,225,32,257
2025-11-16T00:14:02.618498+00:00,1763252042618,226,32,258
2025-11-16T00:16:02.567711+00:00,1763252162567,226,31,257
2025-11-16T00:18:02.538893+00:00,1763252282538,224,34,258
2025-11-16T00:20:02.667978+00:00,1763252402667,222,33,255
2025-11-16T00:22:02.497942+00:00,1763252522497,238,30,268
2025-11-16T00:24:02.391265+00:00,1763252642391,229,32,261
2025-11-16T00:26:02.410720+00:00,1763252762410,235,34,269
2025-11-16T00:28:02.339579+00:00,1763252882339,236,33,269
2025-11-16T00:30:02.259273+00:00,1763253002259,234,35,269
2025-11-16T00:32:02.223780+00:00,1763253122223,230,36,266
2025-11-16T00:34:02.163207+00:00,1763253242163,227,35,262
2025-11-16T00:36:03.038428+00:00,1763253363038,223,39,262
2025-11-16T00:38:02.930997+00:00,1763253482930,221,35,256
2025-11-16T00:40:02.947449+00:00,1763253602947,224,33,257
2025-11-16T00:42:02.901741+00:00,1763253722901,229,33,262
2025-11-16T00:44:02.859547+00:00,1763253842859,230,34,264
2025-11-16T00:46:02.784420+00:00,1763253962784,222,35,257
2025-11-16T00:48:02.629360+00:00,1763254082629,214,33,247
2025-11-16T00:50:02.572619+00:00,1763254202572,209,29,238
2025-11-16T00:52:02.529030+00:00,1763254322529,202,32,234
2025-11-16T00:54:02.452781+00:00,1763254442452,202,31,233
2025-11-16T00:56:02.409271+00:00,1763254562409,204,34,238
2025-11-16T00:58:02.371423+00:00,1763254682371,201,36,237
2025-11-16T01:00:02.301735+00:00,1763254802301,199,33,232
2025-11-16T01:02:02.294961+00:00,1763254922294,204,33,237
2025-11-16T01:04:02.213027+00:00,1763255042213,202,32,234
2025-11-16T01:06:03.143693+00:00,1763255163143,205,35,240
2025-11-16T01:08:03.017983+00:00,1763255283017,202,30,232
2025-11-16T01:10:02.903540+00:00,1763255402903,213,31,244
2025-11-16T01:12:02.898305+00:00,1763255522898,226,32,258
2025-11-16T01:14:02.856073+00:00,1763255642856,234,35,269
2025-11-16T01:16:02.820453+00:00,1763255762820,234,34,268
2025-11-16T01:18:02.694850+00:00,1763255882694,231,35,266
2025-11-16T01:20:02.582021+00:00,1763256002582,238,39,277
2025-11-16T01:22:02.517099+00:00,1763256122517,237,40,277
2025-11-16T01:24:02.454856+00:00,1763256242454,231,39,270
2025-11-16T01:26:02.388102+00:00,1763256362388,234,40,274
2025-11-16T01:28:02.400360+00:00,1763256482400,228,40,268
2025-11-16T01:30:02.313164+00:00,1763256602313,230,42,272
2025-11-16T01:32:02.225776+00:00,1763256722225,231,42,273
2025-11-16T01:34:02.168034+00:00,1763256842168,221,40,261
2025-11-16T01:36:03.120954+00:00,1763256963120,216,41,257
2025-11-16T01:38:03.031581+00:00,1763257083031,206,39,245
2025-11-16T01:40:02.882945+00:00,1763257202882,206,38,244
2025-11-16T01:42:02.778561+00:00,1763257322778,213,41,254
2025-11-16T01:44:02.733364+00:00,1763257442733,209,42,251
2025-11-16T01:46:02.664633+00:00,1763257562664,206,44,250
2025-11-16T01:48:02.544194+00:00,1763257682544,210,46,256
2025-11-16T01:50:02.417358+00:00,1763257802417,212,42,254
2025-11-16T01:52:02.347415+00:00,1763257922347,219,42,261
2025-11-16T01:54:02.283658+00:00,1763258042283,225,46,271
2025-11-16T01:56:02.370996+00:00,1763258162370,226,46,272
2025-11-16T01:58:02.271462+00:00,1763258282271,221,45,266
2025-11-16T02:00:02.167242+00:00,1763258402167,222,44,266
2025-11-16T02:02:03.115746+00:00,1763258523115,218,44,262
2025-11-16T02:04:02.985543+00:00,1763258642985,220,45,265
2025-11-16T02:06:02.906224+00:00,1763258762906,220,44,264
2025-11-16T02:08:02.797014+00:00,1763258882797,224,42,266
2025-11-16T02:10:02.778001+00:00,1763259002777,220,45,265
2025-11-16T02:12:02.887525+00:00,1763259122887,218,43,261
2025-11-16T02:14:02.773323+00:00,1763259242773,213,44,257
2025-11-16T02:16:02.753880+00:00,1763259362753,204,47,251
2025-11-16T02:18:02.659091+00:00,1763259482659,204,47,251
2025-11-16T02:20:02.546726+00:00,1763259602546,203,47,250
2025-11-16T02:22:02.473121+00:00,1763259722473,207,48,255
2025-11-16T02:24:02.437181+00:00,1763259842437,211,49,260
2025-11-16T02:26:02.475684+00:00,1763259962475,209,50,259
2025-11-16T02:28:02.463697+00:00,1763260082463,204,50,254
2025-11-16T02:30:02.427395+00:00,1763260202427,211,53,264
2025-11-16T02:32:02.369882+00:00,1763260322369,211,50,261
2025-11-16T02:34:02.265816+00:00,1763260442265,209,46,255
2025-11-16T02:36:02.192451+00:00,1763260562192,208,46,254
2025-11-16T02:38:03.106620+00:00,1763260683106,208,46,254
2025-11-16T02:40:02.995943+00:00,1763260802995,202,48,250
2025-11-16T02:42:02.935792+00:00,1763260922935,199,48,247
2025-11-16T02:44:02.830880+00:00,1763261042830,204,51,255
2025-11-16T02:46:02.764016+00:00,1763261162764,200,50,250
2025-11-16T02:48:02.695223+00:00,1763261282695,199,47,246
2025-11-16T02:50:02.596250+00:00,1763261402596,201,48,249
2025-11-16T02:52:02.563418+00:00,1763261522563,203,47,250
2025-11-16T02:54:02.542296+00:00,1763261642542,200,45,245
2025-11-16T02:56:02.547838+00:00,1763261762547,202,46,248
2025-11-16T02:58:02.358781+00:00,1763261882358,197,50,247
2025-11-16T03:00:02.254284+00:00,1763262002254,196,49,245
2025-11-16T03:02:02.187955+00:00,1763262122187,194,48,242
2025-11-16T03:04:03.106044+00:00,1763262243106,186,49,235
2025-11-16T03:06:03.001453+00:00,1763262363001,191,42,233
2025-11-16T03:08:02.840918+00:00,1763262482840,191,38,229
2025-11-16T03:10:02.736236+00:00,1763262602736,194,42,236
2025-11-16T03:12:02.676926+00:00,1763262722676,194,40,234
2025-11-16T03:14:02.539651+00:00,1763262842539,190,40,230
2025-11-16T03:16:02.480556+00:00,1763262962480,187,40,227
2025-11-16T03:18:02.425972+00:00,1763263082425,191,40,231
2025-11-16T03:20:02.409189+00:00,1763263202409,186,39,225
2025-11-16T03:22:02.317472+00:00,1763263322317,184,39,223
2025-11-16T03:24:02.259678+00:00,1763263442259,181,32,213
2025-11-16T03:26:02.154426+00:00,1763263562154,186,35,221
2025-11-16T03:28:03.019021+00:00,1763263683019,184,35,219
2025-11-16T03:30:02.977829+00:00,1763263802977,183,35,218
2025-11-16T03:32:02.888750+00:00,1763263922888,182,38,220
2025-11-16T03:34:02.799967+00:00,1763264042799,179,38,217
2025-11-16T03:36:02.755350+00:00,1763264162755,179,39,218
2025-11-16T03:38:02.621514+00:00,1763264282621,176,37,213
2025-11-16T03:40:02.495256+00:00,1763264402495,174,40,214
2025-11-16T03:42:02.422360+00:00,1763264522422,192,39,231
2025-11-16T03:44:02.394450+00:00,1763264642394,193,38,231
2025-11-16T03:46:02.411983+00:00,1763264762411,190,34,224
2025-11-16T03:48:02.331425+00:00,1763264882331,189,36,225
2025-11-16T03:50:02.212054+00:00,1763265002212,193,37,230
2025-11-16T03:52:03.060915+00:00,1763265123060,187,37,224
2025-11-16T03:54:02.939500+00:00,1763265242939,184,38,222
2025-11-16T03:56:02.831245+00:00,1763265362831,188,39,227
2025-11-16T03:58:02.722408+00:00,1763265482722,186,38,224
2025-11-16T04:00:02.647707+00:00,1763265602647,179,39,218
2025-11-16T04:02:02.680009+00:00,1763265722680,174,40,214
2025-11-16T04:04:02.594444+00:00,1763265842594,172,39,211
2025-11-16T04:06:02.504268+00:00,1763265962504,171,41,212
2025-11-16T04:08:02.429346+00:00,1763266082429,176,39,215
2025-11-16T04:10:02.343175+00:00,1763266202343,183,39,222
2025-11-16T04:12:02.238138+00:00,1763266322238,184,40,224
2025-11-16T04:14:02.132933+00:00,1763266442132,181,43,224
2025-11-16T04:16:03.123210+00:00,1763266563123,182,43,225
2025-11-16T04:18:03.013198+00:00,1763266683013,179,46,225
2025-11-16T04:20:02.948601+00:00,1763266802948,179,44,223
2025-11-16T04:22:02.878570+00:00,1763266922878,191,45,236
2025-11-16T04:24:02.802330+00:00,1763267042802,189,49,238
2025-11-16T04:26:02.788120+00:00,1763267162788,188,48,236
2025-11-16T04:28:02.656173+00:00,1763267282656,184,45,229
2025-11-16T04:30:02.690195+00:00,1763267402690,184,47,231
2025-11-16T04:32:02.617247+00:00,1763267522617,176,47,223
2025-11-16T04:34:02.722766+00:00,1763267642722,172,47,219
2025-11-16T04:36:02.609217+00:00,1763267762609,167,45,212
2025-11-16T04:38:02.746767+00:00,1763267882746,163,44,207
2025-11-16T04:40:02.644268+00:00,1763268002644,158,43,201
2025-11-16T04:42:02.520901+00:00,1763268122520,151,46,197
2025-11-16T04:44:02.392165+00:00,1763268242392,149,44,193
2025-11-16T04:46:02.268931+00:00,1763268362268,150,45,195
2025-11-16T04:48:02.150226+00:00,1763268482150,149,43,192
2025-11-16T04:50:03.004349+00:00,1763268603004,150,45,195
2025-11-16T04:52:02.940018+00:00,1763268722940,148,48,196
2025-11-16T04:54:02.876457+00:00,1763268842876,152,47,199
2025-11-16T04:56:02.781543+00:00,1763268962781,157,47,204
2025-11-16T04:58:02.613636+00:00,1763269082613,162,50,212
2025-11-16T05:00:02.596353+00:00,1763269202596,159,47,206
2025-11-16T05:02:02.503846+00:00,1763269322503,163,47,210
2025-11-16T05:04:02.502674+00:00,1763269442502,159,46,205
2025-11-16T05:06:02.339381+00:00,1763269562339,166,47,213
2025-11-16T05:08:02.243591+00:00,1763269682243,168,47,215
2025-11-16T05:10:02.221808+00:00,1763269802221,162,43,205
2025-11-16T05:12:03.090145+00:00,1763269923090,167,43,210
2025-11-16T05:14:02.937468+00:00,1763270042937,168,42,210
2025-11-16T05:16:02.868068+00:00,1763270162868,164,41,205
2025-11-16T05:18:02.765452+00:00,1763270282765,161,40,201
2025-11-16T05:20:02.643329+00:00,1763270402643,161,39,200
2025-11-16T05:22:02.551851+00:00,1763270522551,157,39,196
2025-11-16T05:24:02.546628+00:00,1763270642546,157,38,195
2025-11-16T05:26:02.492660+00:00,1763270762492,159,37,196
2025-11-16T05:28:02.383183+00:00,1763270882383,153,38,191
2025-11-16T05:30:02.303973+00:00,1763271002303,153,38,191
2025-11-16T05:32:02.205500+00:00,1763271122205,157,35,192
2025-11-16T05:34:03.131607+00:00,1763271243131,161,35,196
2025-11-16T05:36:03.046171+00:00,1763271363046,155,31,186
2025-11-16T05:38:03.052968+00:00,1763271483052,157,31,188
2025-11-16T05:40:02.925205+00:00,1763271602925,151,30,181
2025-11-16T05:42:02.812541+00:00,1763271722812,148,31,179
2025-11-16T05:44:02.704006+00:00,1763271842704,147,31,178
2025-11-16T05:46:02.605098+00:00,1763271962605,145,31,176
2025-11-16T05:48:02.458545+00:00,1763272082458,151,30,181
2025-11-16T05:50:02.333750+00:00,1763272202333,144,27,171
2025-11-16T05:52:02.298950+00:00,1763272322298,143,25,168
2025-11-16T05:54:02.166219+00:00,1763272442166,139,25,164
2025-11-16T05:56:03.062898+00:00,1763272563062,145,26,171
2025-11-16T05:58:02.953914+00:00,1763272682953,148,27,175
2025-11-16T06:00:02.900510+00:00,1763272802900,154,32,186
2025-11-16T06:02:02.840447+00:00,1763272922840,149,30,179
2025-11-16T06:04:02.786921+00:00,1763273042786,146,31,177
2025-11-16T06:06:02.721329+00:00,1763273162721,149,31,180
2025-11-16T06:08:02.623563+00:00,1763273282623,146,32,178
2025-11-16T06:10:02.487377+00:00,1763273402487,150,30,180
2025-11-16T06:12:02.369649+00:00,1763273522369,147,31,178
2025-11-16T06:14:02.241283+00:00,1763273642241,144,35,179
2025-11-16T06:16:02.184199+00:00,1763273762184,141,36,177
2025-11-16T06:18:03.029416+00:00,1763273883029,138,35,173
2025-11-16T06:20:02.907600+00:00,1763274002907,135,34,169
2025-11-16T06:22:02.846395+00:00,1763274122846,144,34,178
2025-11-16T06:24:02.846515+00:00,1763274242846,147,34,181
2025-11-16T06:26:02.744133+00:00,1763274362744,153,37,190
2025-11-16T06:28:02.682511+00:00,1763274482682,148,37,185
2025-11-16T06:30:02.507063+00:00,1763274602507,151,35,186
2025-11-16T06:32:02.478535+00:00,1763274722478,145,35,180
2025-11-16T06:34:02.399826+00:00,1763274842399,141,37,178
2025-11-16T06:36:02.293242+00:00,1763274962293,143,36,179
2025-11-16T06:38:02.170611+00:00,1763275082170,138,36,174
2025-11-16T06:40:03.033469+00:00,1763275203033,137,36,173
2025-11-16T06:42:02.930623+00:00,1763275322930,137,35,172
2025-11-16T06:44:02.857228+00:00,1763275442857,134,33,167
2025-11-16T06:46:02.764009+00:00,1763275562764,127,31,158
2025-11-16T06:48:02.796577+00:00,1763275682796,124,31,155
2025-11-16T06:50:02.669837+00:00,1763275802669,128,31,159
2025-11-16T06:52:02.620859+00:00,1763275922620,128,32,160
2025-11-16T06:54:02.496022+00:00,1763276042496,128,30,158
2025-11-16T06:56:02.425983+00:00,1763276162425,126,29,155
2025-11-16T06:58:02.341031+00:00,1763276282341,123,31,154
2025-11-16T07:00:02.261970+00:00,1763276402261,119,32,151
2025-11-16T07:02:02.260259+00:00,1763276522260,121,35,156
2025-11-16T07:04:02.133396+00:00,1763276642133,127,37,164
2025-11-16T07:06:03.004287+00:00,1763276763004,132,34,166
2025-11-16T07:08:02.867576+00:00,1763276882867,137,33,170
2025-11-16T07:10:02.787072+00:00,1763277002787,135,31,166
2025-11-16T07:12:02.624955+00:00,1763277122624,129,30,159
2025-11-16T07:14:02.470160+00:00,1763277242470,129,29,158
2025-11-16T07:16:02.398978+00:00,1763277362398,127,30,157
2025-11-16T07:18:02.298106+00:00,1763277482298,121,33,154
2025-11-16T07:20:02.182473+00:00,1763277602182,116,31,147
2025-11-16T07:22:03.062704+00:00,1763277723062,117,30,147
2025-11-16T07:24:03.040195+00:00,1763277843040,116,29,145
2025-11-16T07:26:02.911325+00:00,1763277962911,117,29,146
2025-11-16T07:28:02.811250+00:00,1763278082811,118,28,146
2025-11-16T07:30:02.739225+00:00,1763278202739,117,28,145
2025-11-16T07:32:02.596064+00:00,1763278322596,114,29,143
2025-11-16T07:34:02.396554+00:00,1763278442396,116,32,148
2025-11-16T07:36:02.323952+00:00,1763278562323,121,31,152
2025-11-16T07:38:02.200022+00:00,1763278682200,116,33,149
2025-11-16T07:40:03.045615+00:00,1763278803045,120,34,154
2025-11-16T07:42:02.926243+00:00,1763278922926,130,33,163
2025-11-16T07:44:02.739091+00:00,1763279042739,128,34,162
2025-11-16T07:46:02.736709+00:00,1763279162736,132,34,166
2025-11-16T07:48:02.752832+00:00,1763279282752,132,30,162
2025-11-16T07:50:02.786623+00:00,1763279402786,131,28,159
2025-11-16T07:52:02.713160+00:00,1763279522713,130,27,157
2025-11-16T07:54:02.649897+00:00,1763279642649,130,29,159
2025-11-16T07:56:02.545295+00:00,1763279762545,134,29,163
2025-11-16T07:58:02.461099+00:00,1763279882461,128,29,157
2025-11-16T08:00:02.363525+00:00,1763280002363,126,27,153
2025-11-16T08:02:02.345720+00:00,1763280122345,124,31,155
2025-11-16T08:04:02.299534+00:00,1763280242299,122,28,150
2025-11-16T08:06:02.222016+00:00,1763280362222,113,30,143
2025-11-16T08:08:02.176696+00:00,1763280482176,118,32,150
2025-11-16T08:10:03.033453+00:00,1763280603033,111,30,141
2025-11-16T08:12:02.897724+00:00,1763280722897,107,31,138
2025-11-16T08:14:02.811280+00:00,1763280842811,110,32,142
2025-11-16T08:16:02.674652+00:00,1763280962674,106,30,136
2025-11-16T08:18:02.649021+00:00,1763281082649,106,28,134
2025-11-16T08:20:02.456563+00:00,1763281202456,110,28,138
2025-11-16T08:22:02.355299+00:00,1763281322355,123,30,153
2025-11-16T08:24:02.243656+00:00,1763281442243,118,32,150
2025-11-16T08:26:02.204412+00:00,1763281562204,119,35,154
2025-11-16T08:28:03.073696+00:00,1763281683073,120,35,155
2025-11-16T08:30:02.902487+00:00,1763281802902,126,34,160
2025-11-16T08:32:02.818200+00:00,1763281922818,125,36,161
2025-11-16T08:34:02.790418+00:00,1763282042790,128,36,164
2025-11-16T08:36:02.677083+00:00,1763282162677,129,34,163
2025-11-16T08:38:02.502519+00:00,1763282282502,132,36,168
2025-11-16T08:40:02.389129+00:00,1763282402389,127,34,161
2025-11-16T08:42:02.375417+00:00,1763282522375,127,37,164
2025-11-16T08:44:02.262024+00:00,1763282642262,128,36,164
2025-11-16T08:46:03.136973+00:00,1763282763136,128,33,161
2025-11-16T08:48:03.015209+00:00,1763282883015,130,35,165
2025-11-16T08:50:02.922779+00:00,1763283002922,139,37,176
2025-11-16T08:52:02.812796+00:00,1763283122812,139,38,177
2025-11-16T08:54:02.745350+00:00,1763283242745,137,37,174
2025-11-16T08:56:02.637240+00:00,1763283362637,144,34,178
2025-11-16T08:58:02.602722+00:00,1763283482602,150,33,183
2025-11-16T09:00:02.540261+00:00,1763283602540,154,36,190
2025-11-16T09:02:02.487080+00:00,1763283722487,150,37,187
2025-11-16T09:04:02.400579+00:00,1763283842400,149,39,188
2025-11-16T09:06:02.308624+00:00,1763283962308,144,36,180
2025-11-16T09:08:02.307460+00:00,1763284082307,142,36,178
2025-11-16T09:10:02.293690+00:00,1763284202293,147,36,183
2025-11-16T09:12:02.249540+00:00,1763284322249,150,33,183
2025-11-16T09:14:02.134964+00:00,1763284442134,144,34,178
2025-11-16T09:16:03.013756+00:00,1763284563013,145,32,177
2025-11-16T09:18:02.867639+00:00,1763284682867,150,32,182
2025-11-16T09:20:02.673411+00:00,1763284802673,155,33,188
2025-11-16T09:22:02.651523+00:00,1763284922651,159,32,191
2025-11-16T09:24:02.567671+00:00,1763285042567,160,32,192
2025-11-16T09:26:02.497432+00:00,1763285162497,159,34,193
2025-11-16T09:28:02.399842+00:00,1763285282399,158,33,191
2025-11-16T09:30:02.268256+00:00,1763285402268,161,34,195
2025-11-16T09:32:02.136288+00:00,1763285522136,163,35,198
2025-11-16T09:34:03.058249+00:00,1763285643058,169,36,205
2025-11-16T09:36:02.970938+00:00,1763285762970,166,35,201
2025-11-16T09:38:02.920249+00:00,1763285882920,169,34,203
2025-11-16T09:40:02.755437+00:00,1763286002755,166,37,203
2025-11-16T09:42:02.648978+00:00,1763286122648,171,38,209
2025-11-16T09:44:02.544841+00:00,1763286242544,179,39,218
2025-11-16T09:46:02.471169+00:00,1763286362471,175,40,215
2025-11-16T09:48:02.359617+00:00,1763286482359,176,43,219
2025-11-16T09:50:02.329453+00:00,1763286602329,173,45,218
2025-11-16T09:52:02.199816+00:00,1763286722199,174,46,220
2025-11-16T09:54:03.013802+00:00,1763286843013,174,48,222
2025-11-16T09:56:02.928566+00:00,1763286962928,166,47,213
2025-11-16T09:58:02.801174+00:00,1763287082801,168,46,214
2025-11-16T10:00:02.706308+00:00,1763287202706,168,44,212
2025-11-16T10:02:02.614659+00:00,1763287322614,170,44,214
2025-11-16T10:04:02.543139+00:00,1763287442543,174,44,218
2025-11-16T10:06:02.438259+00:00,1763287562438,171,39,210
2025-11-16T10:08:02.441001+00:00,1763287682440,175,40,215
2025-11-16T10:10:02.331349+00:00,1763287802331,172,41,213
2025-11-16T10:12:02.196274+00:00,1763287922196,163,38,201
2025-11-16T10:14:03.074683+00:00,1763288043074,163,37,200
2025-11-16T10:16:02.933503+00:00,1763288162933,167,37,204
2025-11-16T10:18:02.790671+00:00,1763288282790,167,35,202
2025-11-16T10:20:02.664587+00:00,1763288402664,164,35,199
2025-11-16T10:22:02.481674+00:00,1763288522481,167,38,205
2025-11-16T10:24:02.385837+00:00,1763288642385,168,39,207
2025-11-16T10:26:02.326753+00:00,1763288762326,167,41,208
2025-11-16T10:28:02.294656+00:00,1763288882294,170,41,211
2025-11-16T10:30:02.205620+00:00,1763289002205,170,44,214
2025-11-16T10:32:03.086765+00:00,1763289123086,172,43,215
2025-11-16T10:34:03.063105+00:00,1763289243063,167,47,214
2025-11-16T10:36:02.964612+00:00,1763289362964,170,50,220
2025-11-16T10:38:02.774524+00:00,1763289482774,167,48,215
2025-11-16T10:40:02.637016+00:00,1763289602637,171,45,216
2025-11-16T10:42:02.527396+00:00,1763289722527,172,41,213
2025-11-16T10:44:02.440095+00:00,1763289842440,172,43,215
2025-11-16T10:46:02.288171+00:00,1763289962288,169,44,213
2025-11-16T10:48:02.152091+00:00,1763290082152,171,44,215
2025-11-16T10:50:03.054025+00:00,1763290203054,168,43,211
2025-11-16T10:52:02.958693+00:00,1763290322958,162,40,202
2025-11-16T10:54:02.846945+00:00,1763290442846,158,35,193
2025-11-16T10:56:02.839254+00:00,1763290562839,156,36,192
2025-11-16T10:58:02.706174+00:00,1763290682706,157,38,195
2025-11-16T11:00:02.544868+00:00,1763290802544,162,39,201
